id,dia,mes,anio,vp_credito,tasa_referencia,rend_bono10_usa,tipo_cambio,tea_hipotecaria_mensual,rend_bono10_pen,tea_hipotecaria_diaria,atipico,d_vp_credito,d_tasa_referencia,d_rend_bono10_usa,d_tipo_cambio
1098,23,6,2025,298345.4,4.5,4.349,3.606,7.4430846579992,6.37,7.460746,0,-479.52,0.0,-0.029,0.003
1099,24,6,2025,299475.6,4.5,4.296,3.581,7.4430846579992,6.31,7.408192,0,1130.2,0.0,-0.053,-0.025
1100,25,6,2025,300395.88,4.5,4.293,3.576,7.4430846579992,6.26,7.365638,0,920.28,0.0,-0.003,-0.005
1101,26,6,2025,300885.51,4.5,4.243,3.572,7.4430846579992,6.23,7.343083,0,489.63,0.0,-0.05,-0.004
1102,27,6,2025,300506.67,4.5,4.279,3.552,7.4430846579992,6.24,7.360529,0,-378.85,0.0,0.036,-0.02
1103,30,6,2025,301543.54,4.5,4.23,3.549,7.4430846579992,6.17,7.312867,0,1036.87,0.0,-0.049,-0.003
1104,1,7,2025,302255.09,4.5,4.243,3.556,7.4420033394435,6.13,7.280312,0,711.55,0.0,0.013,0.007
1105,2,7,2025,302749.68,4.5,4.279,3.559,7.4420033394435,6.1,7.257758,0,494.59,0.0,0.036,0.003
1106,3,7,2025,302367.0,4.5,4.348,3.547,7.4420033394435,6.11,7.275204,0,-382.68,0.0,0.069,-0.012
1107,4,7,2025,301766.56,4.5,4.348,3.556,7.4420033394435,6.13,7.30265,0,-600.44,0.0,0.0,0.009
1108,7,7,2025,301061.6,4.5,4.381,3.563,7.4420033394435,6.14,7.334987,0,-704.96,0.0,0.033,0.007
1109,8,7,2025,300899.66,4.5,4.401,3.563,7.4420033394435,6.14,7.342433,0,-161.94,0.0,0.02,0.0
1110,9,7,2025,300955.19,4.5,4.333,3.555,7.4420033394435,6.13,7.339879,0,55.54,0.0,-0.068,-0.008
1111,10,7,2025,300359.32,4.5,4.351,3.557,7.4420033394435,6.15,7.367324,0,-595.88,0.0,0.018,0.002
1112,11,7,2025,299765.36,4.5,4.411,3.557,7.4420033394435,6.17,7.39477,0,-593.95,0.0,0.06,0.0
1113,14,7,2025,299068.01,4.5,4.435,3.569,7.4420033394435,6.18,7.427108,0,-697.35,0.0,0.024,0.012
1114,15,7,2025,297835.71,4.5,4.483,3.569,7.4420033394435,6.23,7.484553,0,-1232.3,0.0,0.048,0.0
1115,16,7,2025,296864.49,4.5,4.457,3.56,7.4420033394435,6.27,7.530104,0,-971.23,0.0,-0.026,-0.009
1116,17,7,2025,296555.33,4.5,4.453,3.556,7.4420033394435,6.279,7.544654,0,-309.15,0.0,-0.004,-0.004
1117,18,7,2025,295992.58,4.5,4.418,3.568,7.4420033394435,6.3,7.571204,0,-562.76,0.0,-0.035,0.012
1118,21,7,2025,296275.31,4.5,4.379,3.566,7.4420033394435,6.27,7.557855,0,282.73,0.0,-0.039,-0.002
1119,22,7,2025,296794.29,4.5,4.346,3.561,7.4420033394435,6.24,7.533405,0,518.98,0.0,-0.033,-0.005
1120,24,7,2025,297196.48,4.5,4.398,3.555,7.4420033394435,6.21,7.514506,0,402.19,0.0,0.052,-0.006
1121,25,7,2025,297718.11,4.5,4.39,3.552,7.4420033394435,6.18,7.490056,0,521.63,0.0,-0.008,-0.003
1122,30,7,2025,297126.15,4.5,4.372,3.57,7.4420033394435,6.18,7.517808,0,-591.95,0.0,-0.018,0.018
1123,31,7,2025,296370.65,4.5,4.376,3.588,7.4420033394435,6.21,7.553358,0,-755.5,0.0,0.004,0.018
1124,1,8,2025,298170.5,4.5,4.218,3.588,7.44357220100148,6.12,7.468908,0,1799.85,0.0,-0.158,0.0
1125,4,8,2025,298671.29,4.5,4.194,3.579,7.44357220100148,6.08,7.445559,0,500.79,0.0,-0.024,-0.009
1126,5,8,2025,299412.68,4.5,4.212,3.564,7.44357220100148,6.04,7.411109,0,741.39,0.0,0.018,-0.015
1127,7,8,2025,300687.23,4.5,4.251,3.551,7.44357220100148,5.97,7.35221,0,1274.55,0.0,0.039,-0.013
1128,8,8,2025,300349.87,4.5,4.284,3.535,7.44357220100148,5.98,7.36776,0,-337.36,0.0,0.033,-0.016
1129,11,8,2025,300422.48,4.5,4.287,3.537,7.44357220100148,5.96,7.364411,0,72.61,0.0,0.003,0.002
1130,12,8,2025,300736.06,4.5,4.291,3.525,7.44357220100148,5.94,7.349961,0,313.59,0.0,0.004,-0.012
1131,13,8,2025,300832.74,4.5,4.235,3.537,7.44357220100148,5.93,7.345512,0,96.67,0.0,-0.056,0.012
1132,14,8,2025,300278.32,4.5,4.286,3.555,7.44357220100148,5.95,7.371062,0,-554.42,0.0,0.051,0.018
1133,15,8,2025,299941.71,4.5,4.319,3.563,7.44357220100148,5.96,7.386612,0,-336.61,0.0,0.033,0.008
1134,18,8,2025,299084.61,4.5,4.334,3.561,7.44357220100148,6.01,7.426336,0,-857.1,0.0,0.015,-0.002
1135,19,8,2025,299158.36,4.5,4.307,3.538,7.44357220100148,6.01,7.422911,0,73.75,0.0,-0.027,-0.023
1136,20,8,2025,298158.13,4.5,4.292,3.539,7.44357220100148,6.06,7.469486,0,-1000.23,0.0,-0.015,0.001
1137,21,8,2025,297376.49,4.5,4.329,3.541,7.44357220100148,6.1,7.506061,0,-781.64,0.0,0.037,0.002
1138,22,8,2025,299379.77,4.5,4.255,3.526,7.44357220100148,6.01,7.412635,0,2003.29,0.0,-0.074,-0.015
1139,25,8,2025,298740.02,4.5,4.276,3.531,7.44357220100148,6.05,7.44236,0,-639.75,0.0,0.021,0.005
1140,26,8,2025,298598.81,4.5,4.262,3.538,7.44357220100148,6.06,7.448934,0,-141.21,0.0,-0.014,0.007
1141,27,8,2025,298887.27,4.5,4.235,3.558,7.44357220100148,6.05,7.435509,0,288.45,0.0,-0.027,0.02
1142,28,8,2025,299193.4,4.5,4.205,3.551,7.44357220100148,6.0392,7.421284,0,306.14,0.0,-0.03,-0.007
1143,29,8,2025,299681.37,4.5,4.23,3.54,7.44357220100148,6.02,7.398659,0,487.97,0.0,0.025,-0.011
1144,1,9,2025,295418.31,4.5,4.23,3.545,7.44633816383766,6.23,7.598383,0,-4263.06,0.0,0.0,0.005
1145,2,9,2025,294858.57,4.5,4.262,3.546,7.44633816383766,6.26,7.624957,0,-559.74,0.0,0.032,0.001
1146,3,9,2025,295985.63,4.5,4.218,3.534,7.44633816383766,6.21,7.571532,0,1127.07,0.0,-0.044,-0.012
1147,4,9,2025,296694.37,4.5,4.162,3.539,7.44633816383766,6.18,7.538107,0,708.74,0.0,-0.056,0.005
1148,5,9,2025,298905.06,4.5,4.076,3.527,7.44633816383766,6.08,7.434682,0,2210.68,0.0,-0.086,-0.012
1149,8,9,2025,299341.6,4.5,4.041,3.522,7.44633816383766,6.07,7.414406,0,436.55,0.0,-0.035,-0.005
1150,9,9,2025,298984.67,4.5,4.088,3.509,7.44633816383766,6.09,7.430981,0,-356.94,0.0,0.047,-0.013
1151,10,9,2025,300571.19,4.5,4.047,3.494,7.44633816383766,6.02,7.357555,0,1586.53,0.0,-0.041,-0.015
1152,11,9,2025,301297.98,4.5,4.022,3.485,7.44633816383766,5.99,7.32413,0,726.79,0.0,-0.025,-0.009
1153,12,9,2025,301154.8,4.25,4.067,3.499,7.44633816383766,6.0,7.330705,0,-143.19,-0.25,0.045,0.014
1154,15,9,2025,298137.93,4.25,4.039,3.499,7.44633816383766,6.15,7.470429,0,-3016.87,0.0,-0.028,0.0
1155,16,9,2025,296840.45,4.25,4.029,3.489,7.44633816383766,6.21,7.531234,0,-1297.48,0.0,-0.01,-0.01
1156,17,9,2025,298103.47,4.25,4.089,3.488,7.44633816383766,6.15,7.472039,0,1263.01,0.0,0.06,-0.001
1157,18,9,2025,298300.45,4.25,4.106,3.491,7.44633816383766,6.14,7.462843,0,196.98,0.0,0.017,0.003
1158,19,9,2025,298283.2,4.25,4.128,3.494,7.44633816383766,6.14,7.463648,0,-17.25,0.0,0.022,0.003
1159,22,9,2025,298231.47,4.25,4.148,3.51,7.44633816383766,6.14,7.466062,0,-51.73,0.0,0.02,0.016
1160,23,9,2025,298428.59,4.25,4.107,3.509,7.44633816383766,6.13,7.456867,0,197.12,0.0,-0.041,-0.001
1161,24,9,2025,298196.99,4.25,4.148,3.511,7.44633816383766,6.14,7.467672,0,-231.6,0.0,0.041,0.002
1162,25,9,2025,297965.68,4.25,4.171,3.511,7.44633816383766,6.15,7.478476,0,-231.31,0.0,0.023,0.0
1163,26,9,2025,297948.47,4.25,4.176,3.502,7.44633816383766,6.15,7.479281,0,-17.22,0.0,0.005,-0.009
1164,29,9,2025,299184.54,4.25,4.14,3.495,7.44633816383766,6.09,7.421695,0,1236.08,0.0,-0.036,-0.007
1165,30,9,2025,300030.67,4.25,4.151,3.476,7.44633816383766,6.05,7.3825,0,846.12,0.0,0.011,-0.019
1166,1,10,2025,300013.26,4.25,4.099,3.474,7.45040722530117,6.05,7.383305,0,-17.41,0.0,-0.052,-0.002
1167,2,10,2025,299995.85,4.25,4.084,3.485,7.45040722530117,6.05,7.384109,0,-17.41,0.0,-0.015,0.011
1168,3,10,2025,299115.23,4.25,4.12,3.468,7.45040722530117,6.09,7.424914,0,-880.62,0.0,0.036,-0.017
1169,6,10,2025,297776.4,4.25,4.154,3.465,7.45040722530117,6.15,7.487328,0,-1338.83,0.0,0.034,-0.003
1170,7,10,2025,298401.44,4.25,4.124,3.452,7.45040722530117,6.12,7.458133,0,625.04,0.0,-0.03,-0.013
1171,9,10,2025,297084.95,4.25,4.139,3.443,7.45040722530117,6.18,7.519743,0,-1316.48,0.0,0.015,-0.009
1172,10,10,2025,296006.48,4.25,4.034,3.442,7.45040722530117,6.23,7.570547,0,-1078.47,0.0,-0.105,-0.001
1173,13,10,2025,295955.39,4.25,4.034,3.439,7.45040722530117,6.23,7.572961,0,-51.09,0.0,0.0,-0.003
1174,14,10,2025,296362.0,4.25,4.033,3.428,7.45040722530117,6.21,7.553766,0,406.6,0.0,-0.001,-0.011
1175,15,10,2025,297195.09,4.25,4.029,3.416,7.45040722530117,6.17,7.514571,0,833.1,0.0,-0.004,-0.012
1176,16,10,2025,297761.03,4.25,3.975,3.397,7.45040722530117,6.14,7.488047,0,565.93,0.0,-0.054,-0.019
1177,17,10,2025,298114.48,4.25,4.01,3.389,7.45040722530117,6.12,7.471524,0,353.45,0.0,0.035,-0.008
1178,20,10,2025,298748.74,4.25,3.981,3.378,7.45040722530117,6.08,7.441954,0,634.25,0.0,-0.029,-0.011
1179,21,10,2025,298888.95,4.25,3.964,3.39,7.45040722530117,6.07,7.435431,0,140.22,0.0,-0.017,0.012
1180,22,10,2025,298170.52,4.25,3.951,3.401,7.45040722530117,6.1,7.468907,0,-718.43,0.0,-0.013,0.011
1181,23,10,2025,298310.3,4.25,4.002,3.4,7.45040722530117,6.09,7.462384,0,139.77,0.0,0.051,-0.001
1182,24,10,2025,299310.25,4.25,4.003,3.385,7.45040722530117,6.04,7.41586,0,999.96,0.0,0.001,-0.015
1183,27,10,2025,298904.87,4.25,3.981,3.387,7.45040722530117,6.0484,7.43469,0,-405.38,0.0,-0.022,0.002
1184,28,10,2025,299657.44,4.25,3.977,3.396,7.45040722530117,6.01,7.399767,0,752.56,0.0,-0.004,0.009
1185,29,10,2025,298935.99,4.25,4.078,3.394,7.45040722530117,6.04,7.433244,0,-721.45,0.0,0.101,-0.002
1186,30,10,2025,298646.35,4.25,4.099,3.398,7.45040722530117,6.05,7.44672,0,-289.63,0.0,0.021,0.004
1187,31,10,2025,298357.18,4.25,4.078,3.379,7.45040722530117,6.06,7.460197,0,-289.17,0.0,-0.021,-0.019
1188,3,11,2025,298133.7,4.25,4.111,3.378,7.45679615998072,6.06,7.470627,0,-223.48,0.0,0.033,-0.001
1189,4,11,2025,298059.26,4.25,4.086,3.387,7.45679615998072,6.06,7.474103,0,-74.43,0.0,-0.025,0.009
1190,5,11,2025,298198.95,4.25,4.16,3.381,7.45679615998072,6.05,7.46758,0,139.69,0.0,0.074,-0.006
1191,6,11,2025,298983.03,4.25,4.084,3.377,7.45679615998072,6.01,7.431057,0,784.08,0.0,-0.076,-0.004
1192,7,11,2025,298264.23,4.25,4.098,3.381,7.45679615998072,6.04,7.464533,0,-718.8,0.0,0.014,0.004
1193,10,11,2025,297826.96,4.25,4.117,3.38,7.45679615998072,6.05,7.484963,0,-437.28,0.0,0.019,-0.001
1194,11,11,2025,297752.65,4.25,4.117,3.366,7.45679615998072,6.05,7.48844,0,-74.31,0.0,0.0,-0.014
1195,12,11,2025,297892.1,4.25,4.07,3.372,7.45679615998072,6.04,7.481916,0,139.45,0.0,-0.047,0.006
1196,13,11,2025,297604.12,4.25,4.12,3.368,7.45679615998072,6.05,7.495393,0,-287.98,0.0,0.05,-0.004
1197,14,11,2025,296678.17,4.25,4.149,3.374,7.45679615998072,6.09,7.53887,0,-925.95,0.0,0.029,0.006
1198,17,11,2025,296560.55,4.25,4.14,3.372,7.45679615998072,6.08,7.544408,0,-117.62,0.0,-0.009,-0.002
1199,18,11,2025,297283.14,4.25,4.114,3.372,7.45679615998072,6.04,7.510439,0,722.59,0.0,-0.026,0.0
1200,19,11,2025,298222.73,4.25,4.138,3.38,7.45679615998072,5.99,7.46647,0,939.59,0.0,0.024,0.008
1201,20,11,2025,297900.98,4.25,4.085,3.385,7.45679615998072,5.999,7.481501,0,-321.75,0.0,-0.053,0.005
1202,21,11,2025,299037.35,4.25,4.065,3.391,7.45679615998072,5.94,7.428532,0,1136.37,0.0,-0.02,0.006
1203,24,11,2025,299078.4,4.25,4.026,3.397,7.45679615998072,5.92,7.426625,0,41.05,0.0,-0.039,0.006
1204,25,11,2025,299379.33,4.25,3.997,3.383,7.45679615998072,5.9,7.412656,0,300.93,0.0,-0.029,-0.014
1205,26,11,2025,299249.35,4.25,3.995,3.371,7.45679615998072,5.9,7.418687,0,-129.99,0.0,-0.002,-0.012
1206,27,11,2025,298904.28,4.25,3.995,3.371,7.45679615998072,5.91,7.434718,0,-345.07,0.0,0.0,0.0
1207,28,11,2025,298774.63,4.25,4.015,3.368,7.45679615998072,5.91,7.440749,0,-129.65,0.0,0.02,-0.003
1208,1,12,2025,297744.06,4.25,4.087,3.377,7.46043298403999,5.94,7.488842,0,-1030.58,0.0,0.072,0.009
1209,2,12,2025,297828.89,4.25,4.087,3.374,7.46043298403999,5.93,7.484873,0,84.83,0.0,0.0,-0.003
1210,3,12,2025,298986.32,4.25,4.064,3.37,7.46043298403999,5.87,7.430904,0,1157.43,0.0,-0.023,-0.004
1211,4,12,2025,299287.11,4.25,4.099,3.363,7.46043298403999,5.85,7.416934,0,300.78,0.0,0.035,-0.007
1212,5,12,2025,300453.83,4.25,4.136,3.369,7.46043298403999,5.79,7.362965,0,1166.72,0.0,0.037,0.006
1213,10,12,2025,298938.64,4.25,4.149,3.378,7.46043298403999,5.83,7.43312,0,-1515.19,0.0,0.013,0.009
1214,11,12,2025,299239.34,4.25,4.158,3.37,7.46043298403999,5.81,7.419151,0,300.7,0.0,0.009,-0.008
1215,12,12,2025,298679.39,4.25,4.185,3.373,7.46043298403999,5.83,7.445182,0,-559.96,0.0,0.027,0.003
1216,15,12,2025,299797.67,4.25,4.174,3.375,7.46043298403999,5.76,7.393275,0,1118.28,0.0,-0.011,0.002
1217,16,12,2025,300483.06,4.25,4.146,3.374,7.46043298403999,5.73,7.361618,0,685.39,0.0,-0.028,-0.001
1218,17,12,2025,300302.19,4.25,4.154,3.372,7.46043298403999,5.74,7.36996,0,-180.87,0.0,0.008,-0.002
1219,18,12,2025,300121.5,4.25,4.123,3.371,7.46043298403999,5.75,7.378303,0,-180.69,0.0,-0.031,-0.001
1220,19,12,2025,298433.34,4.25,4.148,3.372,7.46043298403999,5.83,7.456645,0,-1688.16,0.0,0.025,0.001
1221,22,12,2025,297043.85,4.25,4.165,3.372,7.46043298403999,5.9,7.521673,0,-1389.49,0.0,0.017,0.0
1222,23,12,2025,297932.75,4.25,4.165,3.371,7.46043298403999,5.86,7.480016,0,888.9,0.0,0.0,-0.001
1223,24,12,2025,299256.42,4.25,4.136,3.369,7.46043298403999,5.8,7.418358,0,1323.68,0.0,-0.029,-0.002
1224,29,12,2025,297504.26,4.25,4.111,3.372,7.46043298403999,5.89,7.500071,0,-1752.17,0.0,-0.025,0.003
1225,30,12,2025,299255.23,4.25,4.123,3.369,7.46043298403999,5.81,7.418414,0,1750.97,0.0,0.012,-0.003
1226,31,12,2025,299592.89,4.25,4.169,3.368,7.46043298403999,5.796,7.402756,0,337.67,0.0,0.046,-0.001
1227,5,1,2026,299254.03,4.25,4.162,3.372,7.46739522023275,5.82,7.418469,0,-338.86,0.0,-0.007,0.004
1228,6,1,2026,298644.38,4.25,4.174,3.366,7.46739522023275,5.85,7.446812,0,-609.65,0.0,0.012,-0.006
1229,7,1,2026,298465.32,4.25,4.15,3.368,7.46739522023275,5.86,7.455155,0,-179.06,0.0,-0.024,0.002
1230,8,1,2026,297858.3,4.25,4.168,3.368,7.46739522023275,5.89,7.483497,0,-607.03,0.0,0.018,0.0
1231,9,1,2026,296827.57,4.25,4.166,3.365,7.46739522023275,5.94,7.53184,0,-1030.73,0.0,-0.002,-0.003
1232,12,1,2026,296720.71,4.25,4.177,3.368,7.46739522023275,5.95,7.536867,0,-106.86,0.0,0.011,0.003
1233,13,1,2026,297608.03,4.25,4.18,3.361,7.46739522023275,5.91,7.49521,0,887.32,0.0,0.003,-0.007
1234,14,1,2026,297216.79,4.25,4.133,3.367,7.46739522023275,5.93,7.513553,0,-391.24,0.0,-0.047,0.006
1235,15,1,2026,296401.67,4.25,4.171,3.366,7.46739522023275,5.97,7.551895,0,-815.11,0.0,0.038,-0.001
1236,16,1,2026,296341.46,4.25,4.224,3.363,7.46739522023275,5.97,7.554735,0,-60.22,0.0,0.053,-0.003
1237,19,1,2026,296372.88,4.25,4.224,3.366,7.46739522023275,5.96,7.553253,0,31.42,0.0,0.0,0.003
1238,20,1,2026,297162.68,4.25,4.294,3.363,7.46739522023275,5.92,7.516092,0,789.8,0.0,0.07,-0.003
1239,21,1,2026,298170.0,4.25,4.244,3.359,7.46739522023275,5.87,7.468932,0,1007.31,0.0,-0.05,-0.004
1240,22,1,2026,297681.47,4.25,4.246,3.36,7.46739522023275,5.89,7.491771,0,-488.53,0.0,0.002,0.001
1241,23,1,2026,297834.49,4.25,4.23,3.359,7.46739522023275,5.88,7.484611,0,153.02,0.0,-0.016,-0.001
1242,26,1,2026,297439.02,4.25,4.21,3.356,7.46739522023275,5.89,7.503129,0,-395.47,0.0,-0.02,-0.003
1243,27,1,2026,298233.48,4.25,4.25,3.352,7.46739522023275,5.85,7.465968,0,794.46,0.0,0.04,-0.004
1244,28,1,2026,299246.75,4.25,4.24,3.345,7.46739522023275,5.8,7.418808,0,1013.26,0.0,-0.01,-0.007
1245,29,1,2026,299832.86,4.25,4.23,3.345,7.46739522023275,5.77,7.391647,0,586.11,0.0,-0.01,0.0
1246,30,1,2026,299339.87,4.25,4.24,3.355,7.46739522023275,5.79,7.414486,0,-492.99,0.0,0.01,0.01
1247,2,2,2026,298941.12,4.25,4.28,3.369,7.4709171059385,5.8,7.433005,0,-398.74,0.0,0.04,0.014
1248,3,2,2026,298880.06,4.25,4.27,3.365,7.4709171059385,5.8,7.435844,0,-61.06,0.0,-0.01,-0.004
1249,4,2,2026,298604.2,4.25,4.28,3.364,7.4709171059385,5.81,7.448684,0,-275.86,0.0,0.01,-0.001
1250,5,2,2026,300268.33,4.25,4.18,3.368,7.4709171059385,5.73,7.371523,0,1664.13,0.0,-0.1,0.004
1251,6,2,2026,299342.54,4.25,4.21,3.363,7.4709171059385,5.77,7.414362,0,-925.79,0.0,0.03,-0.005
1252,9,2,2026,298299.65,4.25,4.2,3.363,7.4709171059385,5.81,7.462881,0,-1042.89,0.0,-0.01,0.0
1253,10,2,2026,298453.19,4.25,4.15,3.362,7.4709171059385,5.8,7.45572,0,153.54,0.0,-0.05,-0.001
1254,11,2,2026,297963.9,4.25,4.173,3.363,7.4709171059385,5.82,7.478559,0,-489.29,0.0,0.023,0.001
1255,12,2,2026,298117.16,4.25,4.1,3.358,7.4709171059385,5.81,7.471399,0,153.26,0.0,-0.073,-0.005
1256,13,2,2026,298270.55,4.25,4.05,3.358,7.4709171059385,5.8,7.464238,0,153.39,0.0,-0.05,0.0
1257,16,2,2026,298919.88,4.25,4.05,3.356,7.4709171059385,5.78,7.433992,0,649.33,0.0,0.0,-0.002
1258,17,2,2026,299694.13,4.25,4.06,3.348,7.4709171059385,5.76,7.398068,0,774.25,0.0,0.01,-0.008
1259,18,2,2026,299606.13,4.25,4.084,3.353,7.4709171059385,5.78,7.402143,0,-88.0,0.0,0.024,0.005
1260,19,2,2026,299302.53,4.25,4.068,3.366,7.4709171059385,5.81,7.416219,0,-303.6,0.0,-0.016,0.013
1261,20,2,2026,299214.72,4.25,4.085,3.36,7.4709171059385,5.83,7.420294,0,-87.81,0.0,0.017,-0.006
1262,23,2,2026,301115.28,4.25,4.033,3.362,7.4709171059385,5.79,7.33252,0,1900.56,0.0,-0.052,0.002
1263,24,2,2026,301462.21,4.25,4.031,3.363,7.4709171059385,5.79,7.316596,0,346.93,0.0,-0.002,0.001
1264,25,2,2026,300937.96,4.25,4.054,3.363,7.4709171059385,5.83,7.340671,0,-524.24,0.0,0.023,0.0
1265,26,2,2026,300849.37,4.25,4.005,3.36,7.4709171059385,5.85,7.344746,0,-88.59,0.0,-0.049,-0.003
1266,27,2,2026,301195.79,4.25,3.941,3.361,7.4709171059385,5.85,7.328822,0,346.43,0.0,-0.064,0.001
1267,2,3,2026,300712.46,4.25,4.036,3.368,7.46584622319791,5.92,7.351048,0,-483.33,0.0,0.095,0.007
1268,3,3,2026,299541.81,4.25,4.061,3.408,7.46584622319791,5.99,7.405123,0,-1170.65,0.0,0.025,0.04
1269,4,3,2026,299453.89,4.25,4.098,3.414,7.46584622319791,6.01,7.409199,0,-87.92,0.0,0.037,0.006
1270,5,3,2026,298077.01,4.25,4.137,3.432,7.46584622319791,6.09,7.473274,0,-1376.87,0.0,0.039,0.018
1271,6,3,2026,297349.0,4.25,4.14,3.479,7.46584622319791,6.14,7.50735,0,-728.01,0.0,0.003,0.047
1272,9,3,2026,298156.21,4.25,4.098,3.493,7.46584622319791,6.15,7.469576,0,807.2,0.0,-0.042,0.014
1273,10,3,2026,300005.76,4.25,4.158,3.451,7.46584622319791,6.08,7.383651,0,1849.56,0.0,0.06,-0.042
1274,11,3,2026,300133.98,4.25,4.232,3.427,7.46584622319791,6.09,7.377726,0,128.22,0.0,0.074,-0.024
1275,12,3,2026,299397.75,4.25,4.263,3.449,7.46584622319791,6.14,7.411802,0,-736.23,0.0,0.031,0.022
1276,13,3,2026,297593.78,4.25,4.278,3.453,7.46584622319791,6.24,7.495877,0,-1803.97,0.0,0.015,0.004
1277,16,3,2026,297828.65,4.25,4.218,3.439,7.46584622319791,6.26,7.484884,0,234.88,0.0,-0.06,-0.014
1278,17,3,2026,298882.32,4.25,4.2,3.417,7.46584622319791,6.21,7.435739,0,1053.67,0.0,-0.018,-0.022
1279,18,3,2026,298863.93,4.25,4.267,3.435,7.46584622319791,6.21,7.436595,0,-18.39,0.0,0.067,0.018
1280,19,3,2026,296708.33,4.25,4.251,3.454,7.46584622319791,6.31,7.53745,0,-2155.6,0.0,-0.016,0.019
1281,20,3,2026,295209.1,4.25,4.382,3.477,7.46584622319791,6.38,7.608306,0,-1499.23,0.0,0.131,0.023
1282,23,3,2026,297700.67,4.25,4.345,3.468,7.46584622319791,6.26,7.490872,0,2491.57,0.0,-0.037,-0.009
1283,24,3,2026,296193.24,4.25,4.364,3.464,7.46584622319791,6.33,7.561728,0,-1507.43,0.0,0.019,-0.004
1284,25,3,2026,295540.7,4.25,4.334,3.468,7.46584622319791,6.36,7.592583,0,-652.54,0.0,-0.03,0.004
1285,26,3,2026,293424.14,4.25,4.415,3.466,7.46584622319791,6.46,7.693439,0,-2116.56,0.0,0.081,-0.002
1286,27,3,2026,291745.2,4.25,4.43,3.486,7.46584622319791,6.54,7.774294,0,-1678.93,0.0,0.015,0.02
1287,30,3,2026,290456.84,4.25,4.35,3.495,7.46584622319791,6.6,7.836861,0,-1288.36,0.0,-0.08,0.009
1288,31,3,2026,291468.03,4.25,4.319,3.495,7.46584622319791,6.55,7.787716,0,1011.19,0.0,-0.031,0.0
1289,1,4,2026,291450.37,4.25,4.32,3.467,7.46354877057602,6.55,7.788572,0,-17.65,0.0,0.001,-0.028
1290,6,4,2026,291362.14,4.25,4.333,3.449,7.46354877057602,6.55,7.792849,0,-88.23,0.0,0.013,-0.018
1291,7,4,2026,291344.5,4.25,4.295,3.438,7.46354877057602,6.55,7.793705,0,-17.64,0.0,-0.038,-0.011
1292,8,4,2026,297408.49,4.25,4.293,3.399,7.46354877057602,6.26,7.50456,1,5430.87,0.0,-0.002,-0.039
1293,9,4,2026,300617.63,4.25,4.276,3.387,7.46354877057602,6.11,7.355416,0,3209.14,0.0,-0.017,-0.012
1294,10,4,2026,300599.06,4.25,4.319,3.385,7.46354877057602,6.11,7.356271,0,-18.57,0.0,0.043,-0.002
1295,13,4,2026,301849.84,4.25,4.294,3.379,7.46354877057602,6.05,7.298838,0,1250.78,0.0,-0.025,-0.006
1296,14,4,2026,300959.23,4.25,4.249,3.39,7.46354877057602,6.09,7.339693,0,-890.61,0.0,-0.045,0.011
1297,15,4,2026,296642.5,4.25,4.285,3.436,7.46354877057602,6.29,7.540549,0,-4316.72,0.0,0.036,0.046
1298,16,4,2026,300532.26,4.25,4.313,3.436,7.46354877057602,6.11,7.359349,0,3889.76,0.0,0.028,0.0
1299,17,4,2026,301864.87,4.25,4.25,3.442,7.46354877057602,6.05,7.29815,0,1332.6,0.0,-0.063,0.006
1300,20,4,2026,302381.28,4.25,4.252,3.444,7.46354877057602,6.03,7.274552,0,516.42,0.0,0.002,0.002
1301,21,4,2026,301751.2,4.25,4.293,3.442,7.46354877057602,6.06,7.303353,0,-630.08,0.0,0.041,-0.002
1302,22,4,2026,298959.43,4.25,4.303,3.444,7.46354877057602,6.19,7.432154,0,-2791.77,0.0,0.01,0.002
1303,23,4,2026,298770.22,4.25,4.326,3.462,7.46354877057602,6.2,7.440954,0,-189.22,0.0,0.023,0.018
1304,24,4,2026,299441.89,4.25,4.302,3.478,7.46354877057602,6.17,7.409755,0,671.67,0.0,-0.024,0.016
1305,27,4,2026,298229.44,4.25,4.341,3.51,7.46354877057602,6.23,7.466157,0,-1212.45,0.0,0.039,0.032
1306,28,4,2026,298899.12,4.25,4.347,3.519,7.46354877057602,6.2,7.434958,0,669.68,0.0,0.006,0.009
1307,29,4,2026,298066.65,4.25,4.431,3.529,7.46354877057602,6.24,7.473758,0,-832.47,0.0,0.084,0.01
1308,30,4,2026,298521.01,4.25,4.372,3.521,7.46354877057602,6.22,7.452559,0,454.36,0.0,-0.059,-0.008
1309,4,5,2026,297980.97,4.25,4.439,3.522,7.46606952737137,6.25,7.477762,0,-540.04,0.0,0.067,0.001
1310,5,5,2026,297579.15,4.25,4.425,3.498,7.46606952737137,6.27,7.496563,0,-401.82,0.0,-0.014,-0.024
1311,6,5,2026,299105.56,4.25,4.349,3.47,7.46606952737137,6.2,7.425363,0,1526.41,0.0,-0.076,-0.028
1312,7,5,2026,298916.19,4.25,4.387,3.461,7.46606952737137,6.21,7.434164,0,-189.37,0.0,0.038,-0.009
1313,8,5,2026,298941.99,4.25,4.355,3.45,7.46606952737137,6.21,7.432965,0,25.79,0.0,-0.032,-0.011
1314,11,5,2026,298804.33,4.25,4.414,3.44,7.46606952737137,6.22,7.439367,0,-137.65,0.0,0.059,-0.01
