variable,codigo_bcrp,frecuencia,nombre_oficial,periodo,valor,monto_credito,plazo_meses
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Jul.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Jul.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Jul.25,6.13,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Jul.25,6.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Jul.25,6.17,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Jul.25,6.18,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Jul.25,6.23,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Jul.25,6.27,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Jul.25,6.279,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Jul.25,6.3,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Jul.25,6.27,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Jul.25,6.24,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Jul.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Jul.25,6.21,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Jul.25,6.18,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Jul.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Jul.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Jul.25,6.18,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Jul.25,6.21,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Ago.25,6.12,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Ago.25,6.08,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Ago.25,6.04,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Ago.25,5.97,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Ago.25,5.97,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Ago.25,5.98,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Ago.25,5.96,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Ago.25,5.94,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Ago.25,5.93,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Ago.25,5.95,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Ago.25,5.96,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Ago.25,6.01,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Ago.25,6.01,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Ago.25,6.06,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Ago.25,6.1,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Ago.25,6.01,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Ago.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Ago.25,6.06,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Ago.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Ago.25,6.0392,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Ago.25,6.02,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Set.25,6.23,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Set.25,6.26,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Set.25,6.21,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Set.25,6.18,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Set.25,6.08,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Set.25,6.07,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Set.25,6.09,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Set.25,6.02,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Set.25,5.99,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Set.25,6,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Set.25,6.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Set.25,6.21,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Set.25,6.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Set.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Set.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Set.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Set.25,6.13,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Set.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Set.25,6.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Set.25,6.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Set.25,6.09,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Set.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Oct.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Oct.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Oct.25,6.09,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Oct.25,6.15,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Oct.25,6.12,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Oct.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Oct.25,6.18,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Oct.25,6.23,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Oct.25,6.23,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Oct.25,6.21,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Oct.25,6.17,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Oct.25,6.14,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Oct.25,6.12,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Oct.25,6.08,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Oct.25,6.07,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Oct.25,6.1,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Oct.25,6.09,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Oct.25,6.04,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Oct.25,6.0484,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Oct.25,6.01,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Oct.25,6.04,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Oct.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Oct.25,6.06,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Nov.25,6.06,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Nov.25,6.06,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Nov.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Nov.25,6.01,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Nov.25,6.04,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Nov.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Nov.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Nov.25,6.04,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),13.Nov.25,6.05,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),14.Nov.25,6.09,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Nov.25,6.08,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Nov.25,6.04,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Nov.25,5.99,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),20.Nov.25,5.999,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),21.Nov.25,5.94,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Nov.25,5.92,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Nov.25,5.9,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Nov.25,5.9,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),27.Nov.25,5.91,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),28.Nov.25,5.91,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Dic.25,5.94,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Dic.25,5.93,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),03.Dic.25,5.87,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),04.Dic.25,5.85,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Dic.25,5.79,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),08.Dic.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),09.Dic.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),10.Dic.25,5.83,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),11.Dic.25,5.81,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),12.Dic.25,5.83,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),15.Dic.25,5.76,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),16.Dic.25,5.73,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),17.Dic.25,5.74,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),18.Dic.25,5.75,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),19.Dic.25,5.83,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),22.Dic.25,5.9,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),23.Dic.25,5.86,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),24.Dic.25,5.8,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),25.Dic.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),26.Dic.25,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),29.Dic.25,5.89,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),30.Dic.25,5.81,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),31.Dic.25,5.796,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),01.Ene.26,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),02.Ene.26,n.d.,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),05.Ene.26,5.82,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),06.Ene.26,5.85,300000,240
rend_bono10_pen,PD31893DD,diaria,Tasas de interés - Rendimiento del Bono del gobierno peruano a 10 años (en S/),07.Ene.26,5.86,300000,240
